2009-09 148
2009-10 779
2009-11 742
2009-12 598
2010-01 715
2010-02 687
2010-03 558
2010-04 542
2010-05 882
2010-06 670
2010-07 595
2010-08 482
2010-09 491
2010-10 429
2010-11 291
2010-12 118
2011-01 516
2011-02 341
2011-03 427
2011-04 393
2011-05 384
2011-06 556
2011-07 496
2011-08 415
2011-09 511
2011-10 450
2011-11 244
2011-12 263
2012-01 379
2012-02 322
2012-03 395
2012-04 341
2012-05 664
2012-06 431
2012-07 567
2012-08 534
2012-09 797
2012-10 869
2012-11 520
2012-12 524
2013-01 290
2013-02 398
2013-03 521
2013-04 518
2013-05 572
2013-06 392
2013-07 353
2013-08 614
2013-09 504
2013-10 606
2013-11 693
2013-12 492
2014-01 479
2014-02 420
2014-03 449
2014-04 315
2014-05 512
2014-06 461
2014-07 431
2014-08 463
2014-09 322
2014-10 443
2014-11 632
2014-12 441
2015-01 459
2015-02 562
2015-03 689
2015-04 460
2015-05 412
2015-06 259
2015-07 566
2015-08 469
2015-09 555
2015-10 374
2015-11 309
2015-12 571
2016-01 521
2016-02 521
2016-03 656
2016-04 589
2016-05 458
2016-06 349
2016-07 398
2016-08 447
2016-09 515
2016-10 526
2016-11 374
2016-12 436
2017-01 70
